ticker,name,industry,filing_date,fiscal_year,ai_adoption_score,keyword_score,section_score,classification_score,breadth_score,keyword_count,keyword_density,unique_keywords,sections_with_ai,primary_category,avg_commitment,passage_count,ai_score_yoy_change,ai_score_yoy_pct
AAL,American Airlines,Industrials,2020-02-19,2019,11.36,0.87,20.0,16.0,10,2,0.1737,1,['unknown'],none,0.0,2,,
AAL,American Airlines,Industrials,2021-02-17,2020,11.31,0.68,20.0,16.0,10,2,0.1368,1,['unknown'],none,0.0,2,-0.049999999999998934,-0.004401408450704136
AAL,American Airlines,Industrials,2022-02-22,2021,11.3,0.65,20.0,16.0,10,2,0.1306,1,['unknown'],none,0.0,2,-0.009999999999999787,-0.0008841732979664174
AAL,American Airlines,Industrials,2023-02-22,2022,11.22,0.38,20.0,16.0,10,1,0.0769,1,['unknown'],none,0.0,1,-0.08000000000000007,-0.0070796460176991705
AAL,American Airlines,Industrials,2024-02-21,2023,11.22,0.39,20.0,16.0,10,1,0.0787,1,['unknown'],none,0.0,1,0.0,0.0
AAL,American Airlines,Industrials,2025-02-19,2024,20.81,12.35,20.0,16.0,50,32,2.4708,5,['unknown'],none,0.0,10,9.589999999999998,0.8547237076648839
AAL,American Airlines,Industrials,2026-02-18,2025,22.68,18.59,20.0,16.0,50,47,3.7178,5,['unknown'],none,0.0,10,1.870000000000001,0.08986064392119175
AAPL,Apple,Technology,2020-10-30,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
AAPL,Apple,Technology,2021-10-29,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
AAPL,Apple,Technology,2022-10-28,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
AAPL,Apple,Technology,2023-11-03,2023,11.54,3.12,10.0,16.0,20,2,0.624,2,['financial_statements'],none,0.0,1,11.54,inf
AAPL,Apple,Technology,2024-11-01,2024,18.88,9.25,30.0,16.0,30,6,1.8505,3,"['unknown', 'financial_statements']",none,0.0,4,7.34,0.6360485268630849
AAPL,Apple,Technology,2025-10-31,2025,17.18,15.27,20.0,16.0,20,10,3.0542,2,['unknown'],none,0.0,6,-1.6999999999999993,-0.09004237288135586
ABBV,AbbVie,Healthcare,2020-02-21,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
ABBV,AbbVie,Healthcare,2021-02-19,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
