industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Healthcare,UNH,UnitedHealth Group,261578997760,15.01,21.826908,14.419826,0.725,0.052998329524603496,2.5379421241354123,0.02694,0.00336,0.123,261579.0,False
Healthcare,JNJ,Johnson & Johnson,577484095488,17.931,21.745008,19.082195,6.441,0.028802957383517475,0.8639022983649652,0.28456,0.23966,0.091,577484.1,False
Healthcare,PFE,Pfizer,151311581184,7.997,19.566177,9.403459,3.286,0.08875807416002424,2.1016798011915796,0.124180004,0.23945,-0.012,151311.6,False
Healthcare,ABBV,AbbVie,410834075648,16.204,98.03798,14.417734,7.75,0.04463541385430664,2.158439861441119,0.0691,0.34108,0.1,410834.1,True
Healthcare,MRK,Merck,286970544128,11.098,15.943681,11.870793,4.968,0.04142149756909562,1.235835693054307,0.28078,0.32773998,0.05,286970.5,False
Healthcare,TMO,Thermo Fisher Scientific,194932375552,20.122,29.246902,19.274206,5.03,0.022525119922055706,2.806069310035632,0.15045999,0.21170999,0.072,194932.4,False
Healthcare,ABT,Abbott Laboratories,192952320000,16.52,29.849463,17.784441,4.485,0.032593544021652605,0.4318956628031865,0.14718,0.21616,0.044,192952.3,False
Healthcare,DHR,Danaher,142842150912,20.157,40.159042,22.164482,6.428,0.031887470546464236,1.9248246751201452,0.1471,0.2217,0.046,142842.2,False
Healthcare,ELV,Elevance Health,63227478016,6.638,11.363746,9.692209,0.301,0.05377013277581114,-0.3722346477876106,0.02843,0.0154,0.095,63227.5,False
Healthcare,CVS,CVS Health,100110295040,11.599,56.61151,9.624323,0.424,0.05922967420714136,4.74201670369754,0.00442,0.01572,0.084,100110.3,False
Healthcare,MCK,McKesson,114953404416,20.421,26.878786,21.059969,0.304,0.07967141467908764,0.9743588879892038,0.01091,0.01545,0.114,114953.4,False
Healthcare,COR,Cencora,69890981888,15.767,43.079136,18.308622,0.24,0.04955317877133213,1.6430509696106688,0.0049900003,0.01181,0.055,69891.0,False
Healthcare,CI,Cigna Group,75134476288,8.053,12.675529,8.405918,0.353,0.13003185672780662,1.8868598533504786,0.02167,0.0353,0.104,75134.5,False
Healthcare,CAH,Cardinal Health,50832965632,14.98,31.037357,18.515678,0.234,0.10708847875232305,1.6348418203950101,0.00679,0.01233,0.188,50833.0,False
Healthcare,CNC,Centene,21278930944,7.506,,10.512481,0.109,0.23746494620890668,-0.8426396649468717,-0.037890002,-0.01878,0.232,21278.9,False
Healthcare,HUM,Humana,21797722112,4.271,18.387589,11.466282,0.118,0.06061413395451217,-1.858504084882113,0.00916,-0.01793,0.113,21797.7,False
Healthcare,HCA,HCA Healthcare,119519354880,10.998,18.865866,16.067366,2.253,0.04872118827822107,3.0703770578512395,0.08974,0.16287,0.067,119519.4,False
Healthcare,LLY,Eli Lilly,880036151296,28.873,42.918377,23.433891,14.039,0.0022169544525265546,1.1547345289832736,0.31667,0.44896,0.426,880036.2,False
Healthcare,BMY,Bristol-Myers Squibb,123695415296,8.383,17.554914,9.9139185,3.325,0.09011550552076494,1.9101277653786422,0.14637,0.28163,0.013,123695.4,False
