industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Healthcare,UNH,UnitedHealth Group,267158962176,15.268,22.27568,14.7274275,0.738,0.0518913900813371,2.5379421241354123,0.02694,0.00336,0.123,267159.0,False
Healthcare,JNJ,Johnson & Johnson,599004479488,18.567,22.514492,19.799,6.67,0.027768155934688996,0.8639022983649652,0.28456,0.23966,0.091,599004.5,False
Healthcare,PFE,Pfizer,154992394240,8.141,20.044117,9.633156,3.345,0.08665021667581925,2.1016798011915796,0.124180004,0.23945,-0.012,154992.4,False
Healthcare,ABBV,AbbVie,414211244032,16.319,98.84389,14.540033,7.806,0.044271490106104684,2.158439861441119,0.0691,0.34108,0.1,414211.2,True
Healthcare,MRK,Merck,300173099008,11.551,16.677198,12.424744,5.171,0.03959965011949056,1.235835693054307,0.28078,0.32773998,0.05,300173.1,False
Healthcare,TMO,Thermo Fisher Scientific,191077597184,19.78,28.652393,18.893059,4.945,0.022979539206638467,2.806069310035632,0.15045999,0.21170999,0.072,191077.6,False
Healthcare,ABT,Abbott Laboratories,198304382976,16.965,30.67742,18.277742,4.605,0.031713872591313995,0.4318956628031865,0.14718,0.21616,0.044,198304.4,False
Healthcare,DHR,Danaher,145670701056,20.518,40.954273,22.603384,6.543,0.03126829792800252,1.9248246751201452,0.1471,0.2217,0.046,145670.7,False
Healthcare,ELV,Elevance Health,64902623232,6.823,11.669444,9.948995,0.31,0.05238231859823758,-0.3722346477876106,0.02843,0.0154,0.095,64902.6,False
Healthcare,CVS,CVS Health,103888756736,11.857,58.748203,9.987575,0.434,0.057075475213048565,4.74201670369754,0.00442,0.01572,0.084,103888.8,False
Healthcare,MCK,McKesson,122309640192,21.652,28.574106,22.407663,0.323,0.07487962794774894,0.9743588879892038,0.01091,0.01545,0.114,122309.6,False
Healthcare,COR,Cencora,72491859968,16.292,44.62874,18.989946,0.248,0.04777529948229787,1.6430509696106688,0.0049900003,0.01181,0.055,72491.9,False
Healthcare,CI,Cigna Group,77693550592,8.263,13.107256,8.6943865,0.362,0.12574886051102924,1.8868598533504786,0.02167,0.0353,0.104,77693.6,False
Healthcare,CAH,Cardinal Health,54094446592,15.833,33.12392,19.703657,0.247,0.10063186339732431,1.6348418203950101,0.00679,0.01233,0.188,54094.4,False
Healthcare,CNC,Centene,21932986368,7.762,,10.798874,0.113,0.23038359242188172,-0.8426396649468717,-0.037890002,-0.01878,0.232,21933.0,False
Healthcare,HUM,Humana,22585212928,4.492,19.051882,11.8805275,0.124,0.058500668212075224,-1.858504084882113,0.00916,-0.01793,0.113,22585.2,False
Healthcare,HCA,HCA Healthcare,119172743168,10.975,18.797882,16.02077,2.248,0.04886289295020283,3.0703770578512395,0.08974,0.16287,0.067,119172.7,False
Healthcare,LLY,Eli Lilly,911102181376,29.851,44.45284,24.261127,14.515,0.002141362521000098,1.1547345289832736,0.31667,0.44896,0.426,911102.2,False
Healthcare,BMY,Bristol-Myers Squibb,126953775104,8.553,18.017342,10.175069,3.393,0.08780262635647129,1.9101277653786422,0.14637,0.28163,0.013,126953.8,False
