industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Industrials,F,Ford Motor,51683651584,34.86,,7.107081,1.004,0.03402671773571873,25.45985641784365,-0.04369,-0.0669,-0.048,51683.7,False
Industrials,GM,General Motors,73416179712,9.973,24.067278,5.6713605,0.95,0.11659044708643311,5.894208698743365,0.014579999,0.065359995,-0.051,73416.2,False
Industrials,GE,GE Aerospace,355883220992,33.658,41.91175,39.43946,7.856,0.014642443084208062,0.8936746781618476,0.18982,0.19549,0.176,355883.2,False
Industrials,CAT,Caterpillar,347011547136,26.556,39.484024,26.885017,5.485,0.016825809562215202,2.4872861095327203,0.13144,0.16025,0.18,347011.5,False
Industrials,DE,Deere & Company,167201439744,26.225,33.323067,26.711536,4.819,0.025120896796289253,6.742547592210971,0.10302,0.092709996,0.13,167201.4,False
Industrials,FDX,FedEx,90379198464,,21.209026,17.676643,,0.05136275690527461,0.0,0.04814,0.0764,0.139,90379.2,False
Industrials,UPS,UPS,97339998208,9.734,17.475428,14.395132,1.341,0.053286161654908584,1.8590730871210868,0.06285,0.107480004,-0.032,97340.0,False
Industrials,HON,Honeywell,164363567104,21.111,32.26323,21.195522,4.775,0.028357867099895573,2.6727681412646014,0.1263,0.15413,-0.033,164363.6,False
Industrials,LMT,Lockheed Martin,152262066176,20.797,30.605116,20.564901,2.296,0.03468772768323635,2.251055996113126,0.06685,0.090100005,0.091,152262.1,False
Industrials,RTX,RTX Corporation,278524690432,21.149,41.83468,27.631224,3.517,0.023180170655557202,2.2070581573642385,0.07598,0.110240005,0.121,278524.7,False
Industrials,MMM,3M,84719697920,14.747,26.763727,17.11356,3.556,0.014875524995261928,0.8641954893617021,0.13027,0.12408,0.02,84719.7,False
Industrials,GD,General Dynamics,98270453760,16.696,23.50841,20.111893,2.016,0.034163371792290786,1.1752836923076924,0.08011,0.1014,0.078,98270.5,False
Industrials,NOC,Northrop Grumman,106967900160,17.773,25.782406,24.953014,2.889,0.027109769077101047,1.9766863568961448,0.09968001,0.16530001,0.096,106967.9,False
Industrials,NUE,Nucor,40685346816,11.149,23.640291,13.038652,1.42,-0.02220393942038948,1.0992992997450701,0.05367,0.06869,0.086,40685.3,False
Industrials,TSLA,Tesla,1525176336384,137.48,369.5001,144.52536,15.227,0.0024473398956933604,-2.7934876798264106,0.040009998,0.047030002,-0.031,1525176.3,True
Industrials,BA,Boeing,177771167744,-62.918,90.90763,48.123817,2.277,0.009910212315964614,,0.02498,-0.03178,0.571,177771.2,False
Industrials,DAL,Delta Air Lines,42355589120,7.595,8.46607,7.7823887,0.932,0.06975466892053939,2.1955736507891337,0.078990005,0.08930001,0.029,42355.6,False
Industrials,UAL,United Airlines,33607206912,6.7,10.177442,6.798371,0.88,0.03270132108501954,2.4237267210000684,0.056760002,0.09139,0.048,33607.2,False
Industrials,AAL,American Airlines,8372662272,9.896,74.588234,4.648503,0.707,-0.08441162357205372,7.788732669520843,0.0020299999,0.03622,0.025,8372.7,False
