industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Consumer,WMT,Walmart,983132274688.0,23.673,45.168495,37.465324,1.466,0.007900259470644355,1.2759291168956515,0.0307,0.04567,0.056,983132.3,False
Consumer,AMZN,Amazon,2350303674368.0,16.509,30.578213,23.460152,3.356,0.010123426021702495,0.3809622209325674,0.108339995,0.10533,0.136,2350303.7,False
Consumer,COST,Costco,436219510784.0,32.543,52.62828,43.914803,1.523,0.016437252490410604,-0.6865523952900526,0.02961,0.03659,0.083,436219.5,False
Consumer,HD,Home Depot,360056586240.0,16.917,25.452497,22.173311,2.569,0.023942763869492827,2.5573148816260716,0.08596,0.100760005,-0.038,360056.6,False
Consumer,TGT,Target,54691479552.0,8.764,14.606796,14.169019,0.661,0.04546640618189433,1.871775591195568,0.03536,0.04824,-0.015,54691.5,False
Consumer,NKE,Nike,85891842048.0,23.327,33.929825,25.126783,1.91,0.02999848221394615,0.7712709915966387,0.05426,0.08095,0.006,85891.8,False
Consumer,SBUX,Starbucks,112437518336.0,25.359,82.24167,33.401703,3.563,-0.01280166568332325,4.132274915189398,0.036310002,0.09262,0.055,112437.5,False
Consumer,KR,Kroger,47427878912.0,9.406,63.336285,12.735783,0.507,0.07233614554776065,2.68132138319364,0.0068800002,0.03516,0.012,47427.9,False
Consumer,DG,Dollar General,32258420736.0,15.098,25.31088,20.365282,1.128,0.061121666932678446,4.8502079235233095,0.03033,0.03999,0.046,32258.4,False
Consumer,BBY,Best Buy,13782642688.0,6.212,21.650166,9.301006,0.388,0.05002669281997133,0.9204458315976427,0.02564,0.05017,-0.01,13782.6,False
Consumer,PEP,PepsiCo,219731558400.0,14.486,26.828047,17.59769,2.803,0.03746730847379272,2.393419253026502,0.08773,0.14068,0.056,219731.6,False
Consumer,KO,Coca-Cola,331352932352.0,22.733,25.338816,22.227736,7.624,-0.004409950555221577,1.9970145540727788,0.2734,0.24656999,0.024,331352.9,False
Consumer,PG,Procter & Gamble,360411365376.0,15.535,22.847183,21.006237,4.512,0.03677291076038455,1.0423581233819745,0.19299999,0.26297,0.015,360411.4,False
Consumer,LOW,Lowe's,142879965184.0,15.082,21.512669,18.621685,2.158,0.03779308782057773,3.5089496954497728,0.07712,0.08298001,0.109,142880.0,False
Consumer,ADM,Archer Daniels Midland,32014358528.0,16.271,29.83408,14.274097,0.511,0.06708708175806682,3.4553749897437522,0.01343,0.01822,-0.137,32014.4,False
Consumer,SYY,Sysco,41082671104.0,12.15,23.121294,16.90706,0.664,0.042670057444958095,3.0425059446178566,0.021760002,0.03988,0.03,41082.7,False
Consumer,ACI,Albertsons,9503020032.0,6.682,11.233766,7.523276,0.295,0.13147793394023227,4.218299844823764,0.010650001,0.02891,0.019,9503.0,False
Consumer,DIS,Walt Disney,181612576768.0,11.805,15.082475,13.921117,2.381,0.01747951685116636,2.1217238206390787,0.128,0.15361,0.052,181612.6,False
Consumer,WBA,Walgreens Boots Alliance,,,,,,,,,,,,False
Consumer,PFGC,Performance Food Group,14145191936.0,13.513,40.74208,15.139592,0.354,0.043466183193684164,4.860105152923905,0.0055299997,0.0115600005,0.052,14145.2,False
Consumer,TJX,TJX Companies,179105218560.0,22.351,32.977455,28.4021,3.119,0.021988471445239837,0.8616024184145465,0.091000006,0.13267,0.085,179105.2,False
Consumer,TSN,Tyson Foods,21850021888.0,11.243,110.821434,14.04209,0.527,0.0527802696908676,2.739365902025845,0.0036300002,0.02913,0.051,21850.0,True
