industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Consumer,WMT,Walmart,1018531741696.0,24.503,46.96691,38.81433,1.518,0.00762568287863748,1.2759291168956515,0.0307,0.04567,0.056,1018531.7,False
Consumer,AMZN,Amazon,2319086256128.0,15.757,30.088022,23.140417,3.203,0.010259698324341567,0.3809622209325674,0.108339995,0.10533,0.136,2319086.3,False
Consumer,COST,Costco,449236369408.0,33.395,54.285946,45.371128,1.563,0.015960974507582493,-0.6865523952900526,0.02961,0.03659,0.083,449236.4,False
Consumer,HD,Home Depot,364705644544.0,17.125,25.726828,22.459614,2.601,0.023637555253028027,2.5573148816260716,0.08596,0.100760005,-0.038,364705.6,False
Consumer,TGT,Target,55518486528.0,8.381,14.809697,14.39605,0.66,0.05028955532842006,1.748878979976338,0.03536,0.04532,-0.015,55518.5,False
Consumer,NKE,Nike,87157571584.0,23.859,34.429825,25.488668,1.953,0.029562834865318865,0.7712709915966387,0.05426,0.08095,0.006,87157.6,False
Consumer,SBUX,Starbucks,111423537152.0,24.927,81.5,33.067017,3.502,-0.012918163942654586,4.132274915189398,0.036310002,0.09262,0.055,111423.5,False
Consumer,KR,Kroger,45214535680.0,8.929,60.380535,12.919315,0.493,0.05664384431869499,2.613236525925346,0.0053600003,0.03101,0.007,45214.5,False
Consumer,DG,Dollar General,33400858624.0,15.552,26.252611,21.086523,1.162,0.05903107073371025,4.8502079235233095,0.03033,0.03999,0.046,33400.9,False
Consumer,BBY,Best Buy,14196542464.0,6.291,22.30033,9.580973,0.389,0.03785252482163815,0.9279349071630508,0.02564,0.05017,-0.01,14196.5,False
Consumer,PEP,PepsiCo,224777043968.0,14.802,27.398333,18.00177,2.864,0.03662629392515742,2.393419253026502,0.08773,0.14068,0.056,224777.0,False
Consumer,KO,Coca-Cola,335977185280.0,23.351,25.692436,22.53794,7.831,-0.004349253794665281,1.9970145540727788,0.2734,0.24656999,0.024,335977.2,False
Consumer,PG,Procter & Gamble,369834819584.0,16.073,23.412722,21.590086,4.669,0.03583593072958286,1.0423581233819745,0.19299999,0.26297,0.015,369834.8,False
Consumer,LOW,Lowe's,144450617344.0,15.218,21.299421,18.826391,2.178,0.03738215295501673,3.5089496954497728,0.07712,0.08298001,0.109,144450.6,False
Consumer,ADM,Archer Daniels Midland,32322375680.0,16.55,30.12112,14.411431,0.52,0.06644777318546408,3.4553749897437522,0.01343,0.01822,-0.137,32322.4,False
Consumer,SYY,Sysco,41865723904.0,12.386,23.561995,17.229317,0.677,0.04187196046149132,3.0425059446178566,0.021760002,0.03988,0.03,41865.7,False
Consumer,ACI,Albertsons,9343721472.0,6.713,11.045455,7.397164,0.296,0.13371946539118756,4.218299844823764,0.010650001,0.02891,0.019,9343.7,False
Consumer,DIS,Walt Disney,183953440768.0,11.887,15.276878,14.105537,2.398,0.01725708463373427,2.1217238206390787,0.128,0.15361,0.052,183953.4,False
Consumer,WBA,Walgreens Boots Alliance,,,,,,,,,,,,False
Consumer,PFGC,Performance Food Group,14241021952.0,13.706,41.0181,15.24216,0.359,0.04317369259540062,4.860105152923905,0.0055299997,0.0115600005,0.052,14241.0,False
Consumer,TJX,TJX Companies,179606061056.0,22.188,35.546257,28.481522,3.096,0.02192715524657088,0.8616024184145465,0.091000006,0.13267,0.085,179606.1,False
Consumer,TSN,Tyson Foods,22089435136.0,11.371,112.03571,14.195951,0.533,0.05220821813231902,2.739365902025845,0.0036300002,0.02913,0.051,22089.4,True
