industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Consumer,WMT,Walmart,1020126298112.0,24.51,46.86813,38.875095,1.518,0.007613763196159912,1.2759291168956515,0.0307,0.04567,0.056,1020126.3,False
Consumer,AMZN,Amazon,2254333280256.0,15.85,29.329609,22.494295,3.222,0.010554395654088057,0.3809622209325674,0.108339995,0.10533,0.136,2254333.3,False
Consumer,COST,Costco,448747995136.0,33.497,54.052937,45.3254,1.568,0.015978344901188796,-0.6865523952900526,0.02961,0.03659,0.083,448748.0,False
Consumer,HD,Home Depot,379011137536.0,17.673,26.735956,23.340588,2.684,0.022745373341914437,2.5573148816260716,0.08596,0.100760005,-0.038,379011.1,False
Consumer,TGT,Target,51706077184.0,8.452,13.792727,14.893063,0.648,0.050228624205196096,2.064096104166167,0.03576,0.04626,-0.016,51706.1,False
Consumer,NKE,Nike,92050235392.0,24.944,36.36257,26.919497,2.042,0.027991507952449323,0.7712709915966387,0.05426,0.08095,0.006,92050.2,False
Consumer,SBUX,Starbucks,111674179584.0,25.215,81.68333,33.1414,3.543,-0.012889170311005595,4.132274915189398,0.036310002,0.09262,0.055,111674.2,False
Consumer,KR,Kroger,45221158912.0,8.892,60.389378,12.919226,0.491,0.05663554808455768,2.613236525925346,0.0053600003,0.03101,0.007,45221.2,False
Consumer,DG,Dollar General,34391371776.0,15.776,26.937931,21.72293,1.179,0.05733090441527377,4.8502079235233095,0.03033,0.03999,0.046,34391.4,False
Consumer,BBY,Best Buy,13019975680.0,6.137,20.452147,9.322231,0.383,0.08788418750717666,1.1565017222799732,0.015420001,0.039809998,0.024,13020.0,False
Consumer,PEP,PepsiCo,232092319744.0,15.165,28.33723,18.58763,2.934,0.0354718764028073,2.393419253026502,0.08773,0.14068,0.056,232092.3,False
Consumer,KO,Coca-Cola,350839209984.0,23.945,26.828947,23.551018,8.03,-0.004165013505949464,1.9970145540727788,0.2734,0.24656999,0.024,350839.2,False
Consumer,PG,Procter & Gamble,391329153024.0,16.775,24.77037,22.808252,4.873,0.03386758914735693,1.0423581233819745,0.19299999,0.26297,0.015,391329.2,False
Consumer,LOW,Lowe's,148410941440.0,15.53,21.883375,19.341213,2.222,0.0363846157136809,3.5089496954497728,0.07712,0.08298001,0.109,148410.9,False
Consumer,ADM,Archer Daniels Midland,33222176768.0,16.75,30.95964,14.812621,0.526,0.06464807839047856,3.4553749897437522,0.01343,0.01822,-0.137,33222.2,False
Consumer,SYY,Sysco,43659321344.0,12.72,24.57143,17.96745,0.695,0.04015179077539442,3.0425059446178566,0.021760002,0.03988,0.03,43659.3,False
Consumer,ACI,Albertsons,9832604672.0,6.767,11.623377,7.784199,0.299,0.12707085067276058,4.218299844823764,0.010650001,0.02891,0.019,9832.6,False
Consumer,DIS,Walt Disney,188049965056.0,12.139,15.6170845,14.419658,2.448,0.016881152278090856,2.1217238206390787,0.128,0.15361,0.052,188050.0,False
Consumer,WBA,Walgreens Boots Alliance,,,,,,,,,,,,False
Consumer,PFGC,Performance Food Group,15248026624.0,14.187,43.91855,16.319956,0.372,0.04032243116838881,4.860105152923905,0.0055299997,0.0115600005,0.052,15248.0,False
Consumer,TJX,TJX Companies,179917684736.0,22.448,35.686535,28.500206,3.133,0.021889176651971386,0.8616024184145465,0.091000006,0.13267,0.085,179917.7,False
Consumer,TSN,Tyson Foods,22881611776.0,11.642,116.053566,14.70505,0.546,0.050400734847254845,2.739365902025845,0.0036300002,0.02913,0.051,22881.6,True
