industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Energy,XOM,ExxonMobil,624264544256,11.304,22.361197,17.868856,2.073,0.01959065250866593,0.6702926881922898,0.089049995,0.09527001,-0.013,624264.5,False
Energy,CVX,Chevron,371939737600,11.091,28.10121,20.293045,2.26,0.03549163542777097,1.0748053063939875,0.06661,0.09462,-0.082,371939.7,False
Energy,COP,ConocoPhillips,141363527680,6.572,18.212599,16.990637,2.634,0.05296185840061798,0.720706949510666,0.13252,0.16299999,-0.068,141363.5,False
Energy,EOG,EOG Resources,69354938368,6.339,14.0,11.436056,3.28,0.03355564830367985,0.48950865120144876,0.21982999,0.1694,0.0,69354.9,False
Energy,SLB,Schlumberger,71611424768,10.479,20.378723,14.380085,2.269,0.03420194551267275,1.0658218258582968,0.09449001,0.15988,0.05,71611.4,False
Energy,MPC,Marathon Petroleum,66364014592,10.544,16.699697,15.040786,0.768,0.0410990813133959,3.1556971213637945,0.03033,0.07005,-0.005,66364.0,False
Energy,VLO,Valero Energy,70083035136,10.18,29.762533,16.582882,0.667,0.053074541546065494,0.9231477832502358,0.02025,0.059299998,-0.021,70083.0,False
Energy,PSX,Phillips 66,66010558464,13.134,15.265987,12.9606285,0.662,0.019106792569977188,3.0680455443645083,0.03326,0.02747,0.013,66010.6,False
Energy,ET,Energy Transfer,64540303360,10.111,15.504132,11.858783,1.772,0.03422280288457572,4.589969095605979,0.05178,0.092930004,0.296,64540.3,False
Energy,EPD,Enterprise Products Partners,80482246656,12.021,13.973683,12.144161,2.189,0.0002764584852495696,3.540718050570502,0.11054,0.14145,-0.029,80482.2,False
Energy,PAGP,Plains GP Holdings,5463860224,12.273,20.9375,10.500016,0.648,0.14321376022081783,4.776969178082192,0.00587,0.03512,-0.122,5463.9,False
