industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Technology,AAPL,Apple,3882897899520,25.52,33.440506,28.408987,8.958,0.02737974469149505,0.15436031600455918,0.27037,0.35374,0.157,3882897.9,False
Technology,MSFT,Microsoft,2918992052224,16.833,24.576971,20.843594,9.658,0.018376420770015747,0.19294874431614215,0.39044,0.47094002,0.167,2918992.1,False
Technology,GOOGL,Alphabet,3771360870400,24.715,28.81331,23.24262,9.213,0.010099371985041636,-0.39851507562496213,0.32810003,0.31568,0.18,3771360.9,False
Technology,NVDA,Nvidia,4306603081728,31.934,36.087578,16.620033,19.703,0.013497644732255211,-0.3838775026396649,0.55603004,0.65024,0.732,4306603.1,False
Technology,META,Meta Platforms,1639607173120,16.126,27.629156,18.065216,8.176,0.01429145630499448,0.03424211375666225,0.30084,0.41314998,0.238,1639607.2,False
Technology,ORCL,Oracle,417892827136,20.187,27.330826,18.32968,8.69,-0.0244273156588014,4.262697058407299,0.25280002,0.31997,0.142,417892.8,False
Technology,CRM,Salesforce,185440075776,15.121,25.971998,13.0940075,4.569,0.09091953351208708,0.606550923436168,0.17958,0.19239001,0.121,185440.1,False
Technology,AVGO,Broadcom,1515073961984,4.591,67.13235,21.925505,2.516,0.01652996904732264,0.8385566803898216,0.36198002,0.31765,0.164,1515074.0,True
Technology,INTC,Intel,227830087680,19.757,,46.01586,4.722,-0.019771314095822237,0.7672761599862008,-0.00505,0.051409997,-0.041,227830.1,False
Technology,CSCO,Cisco Systems,313953976320,20.246,28.582733,17.595919,5.585,0.03226428369766984,0.9798661527495446,0.18756,0.24868,0.097,313954.0,False
Technology,DELL,Dell Technologies,99243245568,13.66,19.796791,10.408781,1.04,-0.013710001282331298,2.3103170195653178,0.05228,0.09263,0.395,99243.2,False
Technology,IBM,IBM,224532758528,17.099,21.543499,17.90178,4.081,0.058595571952407666,3.1139098694466676,0.15685001,0.24768999,0.122,224532.8,False
Technology,HPQ,HP Inc,17749987328,5.643,7.1660376,6.321508,0.447,0.15917616862424838,1.7464663728458263,0.04462,0.06185,0.069,17750.0,False
Technology,VZ,Verizon,211474677760,7.571,12.349753,9.551823,2.739,0.08152867272159592,3.3155187743639574,0.124280006,0.20989001,0.02,211474.7,False
Technology,T,AT&T,198575489024,8.032,9.213816,10.996561,2.828,0.06338269794455254,3.1943133157074093,0.17472,0.18416001,0.036,198575.5,False
Technology,CMCSA,Comcast,112814972928,5.624,5.7439704,7.7797155,1.677,0.049568995877603654,2.5908894151049555,0.16166,0.107889995,0.012,112815.0,False
Technology,CHTR,Charter Communications,30363320320,6.015,6.477913,4.7380013,2.422,0.09006343822677164,4.465137377340976,0.09105,0.24741,-0.023,30363.3,False
Technology,UBER,Uber Technologies,156709961728,25.497,15.945031,17.59063,3.094,0.04049598844912558,0.7397021850443599,0.19326,0.12349,0.201,156710.0,False
Technology,SNX,TD Synnex,12659138560,8.333,15.743976,9.746574,0.245,0.10550529466674864,1.440917124422116,0.01324,0.02313,0.097,12659.1,False
