industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Financials,JPM,JPMorgan Chase,809918791680.0,,14.99251,12.782901,3.378,,,0.3391,0.41062,0.025,809918.8,False
Financials,BAC,Bank of America,363883364352.0,,13.078741,10.02872,3.542,,,0.28401,0.41627997,0.072,363883.4,False
Financials,C,Citigroup,197159239680.0,,15.763949,9.121689,0.024,,,0.18893999,0.25656998,0.044,197159.2,False
Financials,GS,Goldman Sachs,260209967104.0,,16.74922,13.222787,0.532,,,0.28917998,0.38319,0.152,260210.0,False
Financials,MS,Morgan Stanley,264394604544.0,,16.308521,13.553927,2.677,,,0.23986,0.38625,0.11,264394.6,False
Financials,AXP,American Express,212786266112.0,,20.084524,15.367486,3.41,,,0.16174999,0.17459999,0.106,212786.3,False
Financials,PGR,Progressive,125247496192.0,8.247,11.1107645,13.255658,1.393,,-0.20989128952495234,0.12903,0.16497,0.122,125247.5,False
Financials,AIG,American International Group,43430477824.0,5.164,14.823204,9.095161,1.537,0.2592217695053467,-0.2920454464646465,0.11634,0.13768,-0.072,43430.5,False
Financials,COF,Capital One,124374925312.0,,58.053413,7.9594364,3.714,,,0.074829996,0.22935,0.516,124374.9,True
Financials,WFC,Wells Fargo,255678431232.0,,13.011181,10.279327,3.3,,,0.26659,0.29938,0.05,255678.4,False
Financials,BRK.B,Berkshire Hathaway,,,,,,,,,,,,False
Financials,SNEX,StoneX Group,6689072640.0,,19.058296,14.521641,-0.045,,,0.00254,0.00488,0.396,6689.1,False
Financials,MET,MetLife,47486320640.0,14.632,14.890495,6.559367,1.132,-0.26825619277964763,6.662361584163415,0.04384,0.0467,0.276,47486.3,False
Financials,ALL,Allstate,56135962624.0,4.783,5.6363635,8.541975,0.883,0.15898453338688043,0.16886752234114846,0.15191,0.29017,0.051,56136.0,False
Financials,PRU,Prudential Financial,34236239872.0,7.758,9.847848,6.349354,0.664,0.3685823830881705,0.6288387550518865,0.0584,0.1041,0.312,34236.2,False
Financials,TRV,Travelers,68846297088.0,7.845,11.247814,10.916018,1.43,0.1757610937961271,0.3467025670636004,0.12878,0.25893,0.035,68846.3,False
