industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Financials,JPM,JPMorgan Chase,805778948096.0,,14.915876,12.717562,3.377,,,0.3391,0.41062,0.025,805778.9,False
Financials,BAC,Bank of America,365855768576.0,,13.149633,10.111999,3.552,,,0.28401,0.41627997,0.072,365855.8,False
Financials,C,Citigroup,195834167296.0,,16.015566,9.267284,0.037,,,0.18893999,0.25656998,0.044,195834.2,False
Financials,GS,Goldman Sachs,264962686976.0,,17.055145,13.4643,0.548,,,0.28917998,0.38319,0.152,264962.7,False
Financials,MS,Morgan Stanley,267840258048.0,,16.521057,13.730565,2.664,,,0.23986,0.38625,0.11,267840.3,False
Financials,AXP,American Express,214942384128.0,,20.274853,15.509782,3.399,,,0.16174999,0.17459999,0.106,214942.4,False
Financials,PGR,Progressive,123627839488.0,8.234,10.978409,13.0909395,1.392,0.09570963421348568,-0.20440122302123961,0.12903,0.16497,0.122,123627.8,False
Financials,AIG,American International Group,42286575616.0,5.067,14.432782,8.855608,1.508,0.2662340269459004,-0.2920454464646465,0.11634,0.13768,-0.072,42286.6,False
Financials,COF,Capital One,122395140096.0,,58.745792,8.002059,3.678,,,0.074829996,0.22935,0.516,122395.1,True
Financials,WFC,Wells Fargo,261234622464.0,,13.293929,10.502709,3.342,,,0.26659,0.29938,0.05,261234.6,False
Financials,BRK.B,Berkshire Hathaway,,,,,,,,,,,,False
Financials,SNEX,StoneX Group,6628215296.0,,18.856716,14.389522,-0.046,,,0.00254,0.00488,0.396,6628.2,False
Financials,MET,MetLife,48296759296.0,14.698,15.5626335,6.6952806,1.137,-0.26375474813803956,6.662361584163415,0.04384,0.0467,0.276,48296.8,False
Financials,ALL,Allstate,55418662912.0,4.764,5.608876,8.50255,0.88,0.16104231598246468,0.16886752234114846,0.15191,0.29017,0.051,55418.7,False
Financials,PRU,Prudential Financial,34544218112.0,7.783,9.936437,6.410335,0.666,0.36529629471093583,0.6288387550518865,0.0584,0.1041,0.312,34544.2,False
Financials,TRV,Travelers,69273460736.0,7.901,11.321728,10.983747,1.44,0.17467729129507192,0.3467025670636004,0.12878,0.25893,0.035,69273.5,False
