industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Healthcare,UNH,UnitedHealth Group,265655271424,13.666,22.167044,14.644535,0.712,0.059962106931339854,2.1551126685374515,0.02694,0.00336,0.123,265655.3,False
Healthcare,JNJ,Johnson & Johnson,598691217408,18.558,22.523119,19.801262,6.666,0.027782685478522168,0.8639022983649652,0.28456,0.23966,0.091,598691.2,False
Healthcare,PFE,Pfizer,157209821184,8.227,20.330881,9.766073,3.381,0.08542802506136842,2.1016798011915796,0.124180004,0.23945,-0.012,157209.8,False
Healthcare,ABBV,AbbVie,410356645888,16.187,97.92406,14.400291,7.743,0.04468734496139971,2.158439861441119,0.0691,0.34108,0.1,410356.6,True
Healthcare,MRK,Merck,306131566592,11.756,17.008242,12.678409,5.263,0.038828892519412045,1.235835693054307,0.28078,0.32773998,0.05,306131.6,False
Healthcare,TMO,Thermo Fisher Scientific,195785228288,20.198,29.408014,19.358532,5.049,0.0224269990866779,2.806069310035632,0.15045999,0.21170999,0.072,195785.2,False
Healthcare,ABT,Abbott Laboratories,202502406144,17.287,31.27688,18.634903,4.693,0.031056420789034356,0.4318956628031865,0.14718,0.21616,0.044,202502.4,False
Healthcare,DHR,Danaher,148951826432,20.937,41.87674,23.112509,6.677,0.03057951680827094,1.9248246751201452,0.1471,0.2217,0.046,148951.8,False
Healthcare,ELV,Elevance Health,70625492992,7.456,12.688343,10.82626,0.339,0.04813771549014322,-0.3722346477876106,0.02843,0.0154,0.095,70625.5,False
Healthcare,CVS,CVS Health,101649670144,11.704,57.482018,9.772314,0.428,0.058332704391466206,4.74201670369754,0.00442,0.01572,0.084,101649.7,False
Healthcare,MCK,McKesson,121867771904,21.578,28.487305,22.326712,0.321,0.07515112657688128,0.9743588879892038,0.01091,0.01545,0.114,121867.8,False
Healthcare,COR,Cencora,72392654848,16.272,44.621105,18.963959,0.248,0.04784076958182839,1.6430509696106688,0.0049900003,0.01181,0.055,72392.7,False
Healthcare,CI,Cigna Group,77418405888,8.24,13.072621,8.657942,0.361,0.12619577145690555,1.8868598533504786,0.02167,0.0353,0.104,77418.4,False
Healthcare,CAH,Cardinal Health,53941489664,15.793,32.982735,19.79855,0.247,0.10091721592985631,1.6348418203950101,0.00679,0.01233,0.188,53941.5,False
Healthcare,CNC,Centene,22070683648,7.816,,10.86667,0.114,0.22894624709361427,-0.8426396649468717,-0.037890002,-0.01878,0.232,22070.7,False
Healthcare,HUM,Humana,22916831232,4.602,17.824135,12.087333,0.127,0.057654133532871146,-1.858504084882113,0.00916,-0.01793,0.113,22916.8,False
Healthcare,HCA,HCA Healthcare,118452682752,10.929,18.690897,15.923969,2.239,0.049159924931304944,3.0703770578512395,0.08974,0.16287,0.067,118452.7,False
Healthcare,LLY,Eli Lilly,992402604032,30.81,45.878323,25.071922,14.981,0.001965936058685604,1.1547345289832736,0.31667,0.44896,0.426,992402.6,False
Healthcare,BMY,Bristol-Myers Squibb,127014862848,8.556,18.02601,10.179965,3.394,0.08776039772085241,1.9101277653786422,0.14637,0.28163,0.013,127014.9,False
