ticker,period_end,revenue,type,industry
AAPL,2025-12-31,143756000000.0,historical,Technology
AAPL,2025-09-30,102466000000.0,historical,Technology
AAPL,2025-06-30,94036000000.0,historical,Technology
AAPL,2025-03-31,95359000000.0,historical,Technology
AAPL,2024-12-31,124300000000.0,historical,Technology
MSFT,2025-12-31,81273000000.0,historical,Technology
MSFT,2025-09-30,77673000000.0,historical,Technology
MSFT,2025-06-30,76441000000.0,historical,Technology
MSFT,2025-03-31,70066000000.0,historical,Technology
MSFT,2024-12-31,69632000000.0,historical,Technology
GOOGL,2025-12-31,113829000000.0,historical,Technology
GOOGL,2025-09-30,102346000000.0,historical,Technology
GOOGL,2025-06-30,96428000000.0,historical,Technology
GOOGL,2025-03-31,90234000000.0,historical,Technology
GOOGL,2024-12-31,96469000000.0,historical,Technology
NVDA,2026-01-31,68127000000.0,historical,Technology
NVDA,2025-10-31,57006000000.0,historical,Technology
NVDA,2025-07-31,46743000000.0,historical,Technology
NVDA,2025-04-30,44062000000.0,historical,Technology
NVDA,2025-01-31,39331000000.0,historical,Technology
META,2025-12-31,59893000000.0,historical,Technology
META,2025-09-30,51242000000.0,historical,Technology
META,2025-06-30,47516000000.0,historical,Technology
META,2025-03-31,42314000000.0,historical,Technology
META,2024-12-31,48385000000.0,historical,Technology
ORCL,2025-11-30,16058000000.0,historical,Technology
ORCL,2025-08-31,14926000000.0,historical,Technology
ORCL,2025-05-31,15903000000.0,historical,Technology
ORCL,2025-02-28,14130000000.0,historical,Technology
ORCL,2024-11-30,14059000000.0,historical,Technology
CRM,2025-10-31,10259000000.0,historical,Technology
CRM,2025-07-31,10236000000.0,historical,Technology
CRM,2025-04-30,9829000000.0,historical,Technology
CRM,2025-01-31,9993000000.0,historical,Technology
CRM,2024-10-31,9444000000.0,historical,Technology
AVGO,2025-10-31,18015000000.0,historical,Technology
AVGO,2025-07-31,15952000000.0,historical,Technology
AVGO,2025-04-30,15004000000.0,historical,Technology
AVGO,2025-01-31,14916000000.0,historical,Technology
AVGO,2024-10-31,14054000000.0,historical,Technology
INTC,2025-12-31,13674000000.0,historical,Technology
INTC,2025-09-30,13653000000.0,historical,Technology
INTC,2025-06-30,12859000000.0,historical,Technology
INTC,2025-03-31,12667000000.0,historical,Technology
INTC,2024-12-31,14260000000.0,historical,Technology
CSCO,2026-01-31,15349000000.0,historical,Technology
CSCO,2025-10-31,14883000000.0,historical,Technology
CSCO,2025-07-31,14673000000.0,historical,Technology
CSCO,2025-04-30,14149000000.0,historical,Technology
CSCO,2025-01-31,13991000000.0,historical,Technology
AAPL,2026-03-31,149078389673.49503,forecast,Technology
AAPL,2026-06-30,154597834300.0809,forecast,Technology
AAPL,2026-09-30,160321629597.83157,forecast,Technology
AAPL,2026-12-31,166257341399.8391,forecast,Technology
AAPL,2026-03-31,146417194836.74753,forecast_bear,Technology
AAPL,2026-06-30,149127653411.76776,forecast_bear,Technology
AAPL,2026-09-30,151888287689.81992,forecast_bear,Technology
AAPL,2026-12-31,154700026517.85193,forecast_bear,Technology
AAPL,2026-03-31,151739584510.24255,forecast_bull,Technology
AAPL,2026-06-30,160166542664.93948,forecast_bull,Technology
AAPL,2026-09-30,169061497512.59045,forecast_bull,Technology
AAPL,2026-12-31,178450439558.9741,forecast_bull,Technology
AVGO,2026-01-31,19168708177.228767,forecast,Technology
AVGO,2026-04-30,20396301592.21521,forecast,Technology
AVGO,2026-07-31,21702511968.688305,forecast,Technology
AVGO,2026-10-31,23092374057.20792,forecast,Technology
AVGO,2026-01-31,18591854088.61438,forecast_bear,Technology
AVGO,2026-04-30,19187179486.668182,forecast_bear,Technology
AVGO,2026-07-31,19801567659.62752,forecast_bear,Technology
AVGO,2026-10-31,20435629012.135456,forecast_bear,Technology
AVGO,2026-01-31,19745562265.84315,forecast_bull,Technology
AVGO,2026-04-30,21642366316.641075,forecast_bull,Technology
AVGO,2026-07-31,23721381719.979065,forecast_bull,Technology
AVGO,2026-10-31,26000112116.773808,forecast_bull,Technology
CRM,2026-01-31,10473510987.885208,forecast,Technology
CRM,2026-04-30,10692507302.208033,forecast,Technology
CRM,2026-07-31,10916082729.088476,forecast,Technology
CRM,2026-10-31,11144333015.671324,forecast,Technology
