industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Technology,AAPL,Apple,3890834833408,25.572,33.55133,28.450964,8.976,0.02732389261018314,0.15436031600455918,0.27037,0.35374,0.157,3890834.8,False
Technology,MSFT,Microsoft,2962173984768,17.079,24.94055,21.151943,9.8,0.018108533277190732,0.19294874431614215,0.39044,0.47094002,0.167,2962174.0,False
Technology,GOOGL,Alphabet,3707972354048,24.292,28.32902,22.851961,9.056,0.010272022734586694,-0.39851507562496213,0.32810003,0.31568,0.18,3707972.4,False
Technology,NVDA,Nvidia,4435176587264,32.899,37.16497,17.086046,20.298,0.0131063549007096,-0.3838775026396649,0.55603004,0.65024,0.732,4435176.6,False
Technology,META,Meta Platforms,1653216247808,16.259,27.858484,18.21516,8.244,0.014173810778274768,0.03424211375666225,0.30084,0.41314998,0.238,1653216.2,False
Technology,ORCL,Oracle,428958089216,20.608,28.107346,18.815025,8.871,-0.023797196641417818,4.262697058407299,0.25280002,0.31997,0.142,428958.1,False
Technology,CRM,Salesforce,183688396800,14.984,25.761015,12.977457,4.528,0.09178655526270019,0.606550923436168,0.17958,0.19239001,0.121,183688.4,False
Technology,AVGO,Broadcom,1511612874752,4.583,66.698746,21.895458,2.511,0.01656781714042282,0.8385566803898216,0.36198002,0.31765,0.164,1511612.9,False
Technology,INTC,Intel,227280617472,19.714,,45.90488,4.712,-0.019819112927898196,0.7672761599862008,-0.00505,0.051409997,-0.041,227280.6,False
Technology,CSCO,Cisco Systems,313795936256,20.236,28.568344,17.58706,5.582,0.032280533269035655,0.9798661527495446,0.18756,0.24868,0.097,313795.9,False
Technology,DELL,Dell Technologies,102909239296,14.079,20.528076,10.745931,1.072,-0.013221602193427995,2.3103170195653178,0.05228,0.09263,0.395,102909.2,False
Technology,IBM,IBM,223747571712,17.051,21.506739,17.839176,4.069,0.05880119863349733,3.1139098694466676,0.15685001,0.24768999,0.122,223747.6,False
Technology,HPQ,HP Inc,17478924288,5.584,7.056604,6.2249713,0.443,0.16164467157396728,1.7464663728458263,0.04462,0.06185,0.069,17478.9,False
Technology,VZ,Verizon,210799853568,7.557,12.310345,9.521342,2.734,0.08178966683408204,3.3155187743639574,0.124280006,0.20989001,0.02,210799.9,False
Technology,T,AT&T,198575489024,8.032,9.213816,10.996561,2.828,0.06338269794455254,3.1943133157074093,0.17472,0.18416001,0.036,198575.5,False
Technology,CMCSA,Comcast,112304824320,5.61,5.7179966,7.726305,1.673,0.049794164781967576,2.5908894151049555,0.16166,0.107889995,0.012,112304.8,False
Technology,CHTR,Charter Communications,30126501888,6.004,6.430939,4.7010474,2.418,0.09077140897958873,4.465137377340976,0.09105,0.24741,-0.023,30126.5,False
Technology,UBER,Uber Technologies,157811212288,25.669,16.057081,17.714245,3.115,0.04021339617123365,0.7397021850443599,0.19326,0.12349,0.201,157811.2,False
Technology,SNX,TD Synnex,12686585856,8.348,15.793969,9.767707,0.245,0.10527703506364068,1.440917124422116,0.01324,0.02313,0.097,12686.6,False
