industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Technology,AAPL,Apple,3825723244544,25.147,32.90645,27.943462,8.826,0.027788929401418777,0.15436031600455918,0.27037,0.35374,0.157,3825723.2,False
Technology,MSFT,Microsoft,3052328976384,17.593,25.699625,21.79571,10.094,0.017573671314927004,0.19294874431614215,0.39044,0.47094002,0.167,3052329.0,False
Technology,GOOGL,Alphabet,3639745445888,23.838,27.859259,22.414806,8.887,0.0104645714614549,-0.39851507562496213,0.32810003,0.31568,0.18,3639745.4,False
Technology,NVDA,Nvidia,4456078901248,33.056,37.416325,17.067266,20.395,0.013044876378584768,-0.3838775026396649,0.55603004,0.65024,0.732,4456078.9,False
Technology,META,Meta Platforms,1670948454400,16.433,28.085459,18.410534,8.332,0.014023397436525975,0.03424211375666225,0.30084,0.41314998,0.238,1670948.5,False
Technology,ORCL,Oracle,444880519168,21.214,29.095863,19.601585,9.132,-0.022945486619847154,4.262697058407299,0.25280002,0.31997,0.142,444880.5,False
Technology,CRM,Salesforce,188702425088,15.463,25.852375,13.5078125,4.673,0.08673444204210608,0.6491871244972828,0.17958,0.19239001,0.121,188702.4,False
Technology,AVGO,Broadcom,1577753509888,4.477,69.90966,19.314325,2.433,0.016123002656990303,0.7909457598454933,0.36571997,0.31765,0.164,1577753.5,True
Technology,INTC,Intel,229528453120,19.892,,46.358887,4.755,-0.01962501887138584,0.7672761599862008,-0.00505,0.051409997,-0.041,229528.5,False
Technology,CSCO,Cisco Systems,316127084544,20.379,28.780577,17.717712,5.622,0.032042493842662605,0.9798661527495446,0.18756,0.24868,0.097,316127.1,False
Technology,DELL,Dell Technologies,98197733376,13.541,16.899654,10.250505,1.031,-0.01385597179509383,2.3103170195653178,0.05228,0.09263,0.395,98197.7,False
Technology,IBM,IBM,240652713984,18.05,23.050314,19.119526,4.308,0.05467058812756514,3.1139098694466676,0.15685001,0.24768999,0.122,240652.7,False
Technology,HPQ,HP Inc,17753821184,5.715,7.3257575,6.4380183,0.453,0.15914179526299774,1.7464663728458263,0.04462,0.06185,0.069,17753.8,False
Technology,VZ,Verizon,215861084160,7.659,12.605911,9.762071,2.771,0.07987196885947485,3.3155187743639574,0.124280006,0.20989001,0.02,215861.1,False
Technology,T,AT&T,205381353472,8.184,9.529605,11.382835,2.882,0.06128234149414107,3.1943133157074093,0.17472,0.18416001,0.036,205381.4,False
Technology,CMCSA,Comcast,115147071488,5.686,5.862709,7.9218445,1.695,0.048565064275931505,2.5908894151049555,0.16166,0.107889995,0.012,115147.1,False
Technology,CHTR,Charter Communications,29756389376,5.988,6.3484263,4.7336326,2.411,0.09190043151557932,4.465137377340976,0.09105,0.24741,-0.023,29756.4,False
Technology,UBER,Uber Technologies,156751527936,25.503,15.949261,17.595295,3.095,0.04048525002315165,0.7397021850443599,0.19326,0.12349,0.201,156751.5,False
Technology,SNX,TD Synnex,12759242752,8.388,15.868474,9.823647,0.246,0.10467754003588065,1.440917124422116,0.01324,0.02313,0.097,12759.2,False
