industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Technology,AAPL,Apple,3897742852096,25.479,33.525917,28.471674,8.943,0.02727546613159219,0.15436031600455918,0.27037,0.35374,0.157,3897742.9,False
Technology,MSFT,Microsoft,3021521813504,17.307,25.408438,21.575726,9.93,0.017752850876755384,0.19294874431614215,0.39044,0.47094002,0.167,3021521.8,False
Technology,GOOGL,Alphabet,3684383588352,24.056,28.174837,22.706585,8.968,0.010337787965513295,-0.39851507562496213,0.32810003,0.31568,0.18,3684383.6,False
Technology,NVDA,Nvidia,4444290809856,32.456,37.317345,17.12613,20.025,0.01307947676850684,-0.3838775026396649,0.55603004,0.65024,0.732,4444290.8,False
Technology,META,Meta Platforms,1698318254080,16.297,28.545494,18.712095,8.263,0.013797398818334911,0.03424211375666225,0.30084,0.41314998,0.238,1698318.3,False
Technology,ORCL,Oracle,439735910400,20.582,28.759398,19.287766,8.86,-0.023213933087053152,4.262697058407299,0.25280002,0.31997,0.142,439735.9,False
Technology,CRM,Salesforce,186020790272,15.07,26.088118,13.113944,4.554,0.0879847866900691,0.6491871244972828,0.17958,0.19239001,0.121,186020.8,False
Technology,AVGO,Broadcom,1515216175104,4.524,66.9979,21.947653,2.479,0.016528417599740212,0.8385566803898216,0.36198002,0.31765,0.164,1515216.2,False
Technology,INTC,Intel,225582252032,18.765,,45.561855,4.485,-0.019968327221775467,0.7672761599862008,-0.00505,0.051409997,-0.041,225582.3,False
Technology,CSCO,Cisco Systems,316245606400,20.124,28.791368,17.724356,5.552,0.032030485024945474,0.9798661527495446,0.18756,0.24868,0.097,316245.6,False
Technology,DELL,Dell Technologies,98237947904,13.438,19.596256,10.258147,1.023,-0.013850299736814828,2.3103170195653178,0.05228,0.09263,0.395,98237.9,False
Technology,IBM,IBM,232632532992,17.394,22.262117,18.482332,4.151,0.056555397642738314,3.1139098694466676,0.15685001,0.24768999,0.122,232632.5,False
Technology,HPQ,HP Inc,17528913920,5.647,7.232954,6.356461,0.448,0.16118368707238195,1.7464663728458263,0.04462,0.06185,0.069,17528.9,False
Technology,VZ,Verizon,214448160768,7.632,12.523399,9.686128,2.761,0.08039821712741284,3.3155187743639574,0.124280006,0.20989001,0.02,214448.2,False
Technology,T,AT&T,203786223616,8.137,9.455592,11.285118,2.865,0.061762026974485865,3.1943133157074093,0.17472,0.18416001,0.036,203786.2,False
Technology,CMCSA,Comcast,115948724224,5.629,5.9035254,7.9769964,1.678,0.04822929243444403,2.5908894151049555,0.16166,0.107889995,0.012,115948.7,False
Technology,CHTR,Charter Communications,29865093120,5.985,6.375138,4.7200103,2.41,0.09156592993070835,4.465137377340976,0.09105,0.24741,-0.023,29865.1,False
Technology,UBER,Uber Technologies,158530568192,25.803,16.130276,17.794992,3.131,0.040030921937490714,0.7397021850443599,0.19326,0.12349,0.201,158530.6,False
Technology,SNX,TD Synnex,12783461376,8.305,15.914574,9.842294,0.244,0.10447922551770691,1.440917124422116,0.01324,0.02313,0.097,12783.5,False
