industry,ticker,name,market_cap,ev_to_ebitda,trailing_pe,forward_pe,ev_to_revenue,fcf_yield,net_debt_ebitda,profit_margin,operating_margin,revenue_growth,market_cap_m,outlier_flag
Industrials,F,Ford Motor,51105181696,34.941,,6.9764786,1.006,0.034411873035912664,25.45985641784365,-0.04369,-0.0669,-0.048,51105.2,False
Industrials,GM,General Motors,73322897408,10.041,24.036697,5.664154,0.957,0.11673877490643311,5.894208698743365,0.014579999,0.065359995,-0.051,73322.9,False
Industrials,GE,GE Aerospace,358436306944,34.213,42.21242,39.722397,7.986,0.014538147244146605,0.8936746781618476,0.18982,0.19549,0.176,358436.3,False
Industrials,CAT,Caterpillar,342547005440,26.882,38.913876,26.542088,5.553,0.01704510655552266,2.4872861095327203,0.13144,0.16025,0.18,342547.0,False
Industrials,DE,Deere & Company,166450561024,26.062,33.227272,26.550428,4.79,0.025234220216262166,6.742547592210971,0.10302,0.092709996,0.13,166450.6,False
Industrials,FDX,FedEx,90628128768,,21.279224,17.683441,,0.05122167767452674,0.0,0.04814,0.0764,0.139,90628.1,False
Industrials,UPS,UPS,93825736704,9.544,16.844513,13.868355,1.315,0.05528200536664555,1.8590730871210868,0.06285,0.107480004,-0.032,93825.7,False
Industrials,HON,Honeywell,165751734272,21.27,32.449867,21.396156,4.811,0.02812037057996183,2.6727681412646014,0.1263,0.15413,-0.033,165751.7,False
Industrials,LMT,Lockheed Martin,153759203328,20.704,30.963654,20.767109,2.286,0.034349976935905475,2.251055996113126,0.06685,0.090100005,0.091,153759.2,False
Industrials,RTX,RTX Corporation,280296521728,21.358,42.016098,27.807,3.552,0.023033642430515606,2.2070581573642385,0.07598,0.110240005,0.121,280296.5,False
Industrials,MMM,3M,84740759552,14.958,26.815,17.117815,3.607,0.01487182780355733,0.8641954893617021,0.13027,0.12408,0.02,84740.8,False
Industrials,GD,General Dynamics,98995101696,16.756,23.697088,20.260197,2.023,0.033913294602288924,1.1752836923076924,0.08011,0.1014,0.078,98995.1,False
Industrials,NOC,Northrop Grumman,107588100096,17.664,25.905155,25.09769,2.871,0.02695349271352933,1.9766863568961448,0.09968001,0.16530001,0.096,107588.1,False
Industrials,NUE,Nucor,40295145472,11.076,23.413565,12.913603,1.411,-0.022418953087729405,1.0992992997450701,0.05367,0.06869,0.086,40295.1,False
Industrials,TSLA,Tesla,1523262160896,142.307,369.03635,144.44052,15.762,0.0024504152941109154,-2.7934876798264106,0.040009998,0.047030002,-0.031,1523262.2,True
Industrials,BA,Boeing,178517245952,-63.692,91.65726,48.325787,2.305,0.009868794505566717,,0.02498,-0.03178,0.571,178517.2,False
Industrials,DAL,Delta Air Lines,41689333760,7.53,8.332898,7.659971,0.924,0.07086944859825939,2.1955736507891337,0.078990005,0.08930001,0.029,41689.3,False
Industrials,UAL,United Airlines,32529192960,6.614,9.850981,6.5803003,0.868,0.03378503934454819,2.4237267210000684,0.056760002,0.09139,0.048,32529.2,False
Industrials,AAL,American Airlines,8227395072,9.896,73.29412,4.5678506,0.707,-0.08590203944444787,7.788732669520843,0.0020299999,0.03622,0.025,8227.4,False
